player_visible,visibility_score,player_distance,noise_level,paranoia_level,has_investigation_target,action
1.0,0.715,64.1406,0.3667,0.2129,1.0,chase
1.0,0.8115,76.5285,0.3775,0.2943,1.0,chase
0.0,0.1147,169.9863,0.5383,0.0567,1.0,investigate
0.0,0.0551,55.5291,0.0,0.3154,0.0,alert
1.0,0.5224,86.8517,0.2852,0.8108,1.0,chase
0.0,0.374,103.9809,0.5459,0.7351,1.0,investigate
1.0,0.7013,147.6411,0.5848,0.8709,1.0,chase
1.0,0.597,193.5029,0.2643,0.9104,1.0,chase
0.0,0.1371,45.2047,0.0389,0.4727,0.0,alert
0.0,0.6762,63.6054,0.0,0.3096,0.0,patrol
0.0,0.0828,82.1648,0.0,0.0112,1.0,investigate
1.0,0.6709,92.284,0.494,0.6227,1.0,chase
0.0,0.398,94.5152,0.0217,0.8224,1.0,investigate
0.0,0.4373,188.9278,0.4539,0.9003,1.0,investigate
0.0,0.1013,129.571,0.1232,0.0429,1.0,investigate
0.0,0.3994,189.6007,0.4504,0.7706,1.0,investigate
0.0,0.797,36.7443,0.0,0.0557,0.0,patrol
1.0,0.4772,190.9219,0.5015,0.3092,1.0,chase
0.0,0.2559,29.6324,0.3449,0.7291,1.0,investigate
0.0,0.7408,50.8928,0.0167,0.1656,0.0,patrol
0.0,0.0257,43.3374,0.0,0.6792,0.0,alert
0.0,0.0464,133.0133,0.2703,0.8644,1.0,investigate
1.0,0.7963,36.7751,0.0,0.2762,0.0,patrol
0.0,0.093,136.5725,0.2527,0.397,1.0,investigate
0.0,0.0759,106.8436,0.3352,0.3741,1.0,investigate
1.0,0.0949,57.6625,0.0,0.5929,0.0,alert
0.0,0.7046,52.4838,0.0,0.3032,0.0,patrol
0.0,0.7062,59.2987,0.0,0.0852,0.0,patrol
0.0,0.1667,47.9135,0.4038,0.9145,1.0,investigate
1.0,0.6134,117.3586,0.1698,0.168,1.0,chase
0.0,0.696,62.0391,0.0153,0.1745,0.0,patrol
0.0,0.3482,64.333,0.2693,0.929,1.0,investigate
0.0,0.7162,56.7923,0.0,0.0806,0.0,patrol
0.0,0.6181,72.8053,0.0,0.1905,0.0,patrol
0.0,0.6536,74.0955,0.0282,0.0847,1.0,patrol
0.0,0.6675,65.6816,0.0,0.2598,0.0,patrol
1.0,0.5057,139.8029,0.4668,0.5033,1.0,chase
1.0,0.601,182.5705,0.0662,0.6598,1.0,chase
0.0,0.0,37.554,0.0483,0.7199,0.0,alert
1.0,0.5871,124.4215,0.3252,0.5718,1.0,chase
1.0,0.8572,187.3719,0.4908,0.1843,1.0,chase
1.0,0.1065,63.6096,0.0,0.4703,0.0,alert
1.0,0.8101,188.6492,0.3123,0.8024,1.0,chase
0.0,0.1474,41.8678,0.0005,0.8814,0.0,alert
0.0,0.7748,49.5812,0.0,0.2056,0.0,patrol
0.0,0.0468,68.4687,0.0,0.8268,0.0,alert
0.0,0.0647,47.96,0.0247,0.4654,0.0,alert
0.0,0.1586,64.017,0.4711,0.4422,1.0,investigate
1.0,0.5557,119.8569,0.396,0.8248,1.0,investigate
0.0,0.8165,37.8453,0.0455,0.2112,0.0,patrol
1.0,0.7997,43.4889,0.0,0.2491,0.0,patrol
0.0,0.1925,67.8702,0.4372,0.5511,1.0,investigate
0.0,0.69,57.9753,0.0064,0.2219,0.0,patrol
0.0,0.745,61.1405,0.0219,0.0188,0.0,patrol
1.0,0.1854,207.3551,0.3608,0.0454,1.0,investigate
0.0,0.78,44.189,0.0541,0.3274,1.0,patrol
0.0,0.7986,39.6565,0.0,0.2438,0.0,patrol
0.0,0.1273,45.7994,0.0219,0.9162,0.0,alert
0.0,0.0454,38.0092,0.0107,0.7167,0.0,alert
0.0,0.8825,33.6589,0.0,0.1912,0.0,patrol
0.0,0.0345,69.8557,0.0,0.7394,0.0,alert
1.0,0.7138,54.3334,0.007,0.0647,0.0,patrol
1.0,0.5716,92.3563,0.1781,0.6786,1.0,chase
1.0,0.0328,49.2728,0.0056,0.613,0.0,alert
1.0,0.7554,138.9365,0.2497,0.3903,1.0,chase
0.0,0.0565,46.8008,0.0554,0.8758,1.0,alert
0.0,0.3723,69.4751,0.3323,0.9603,1.0,investigate
1.0,0.6531,157.75,0.0698,0.5264,1.0,chase
1.0,0.6774,173.3294,0.4045,0.2368,1.0,chase
1.0,0.6945,104.226,0.3859,0.9112,1.0,chase
1.0,0.7417,88.1482,0.2514,0.512,1.0,chase
1.0,0.3023,31.884,0.3547,0.1254,1.0,investigate
1.0,0.7598,79.6,0.0734,0.5367,1.0,chase
0.0,0.3778,45.5923,0.3422,0.7642,1.0,investigate
0.0,0.3165,224.0273,0.0883,0.0998,1.0,investigate
0.0,0.0,46.7005,0.0011,0.9056,1.0,alert
0.0,0.1228,44.2136,0.0332,0.8166,0.0,alert
0.0,0.7802,43.7017,0.0,0.2499,0.0,patrol
1.0,0.5743,135.7819,0.2832,0.2339,1.0,chase
0.0,0.1497,32.331,0.0,0.3594,0.0,alert
1.0,0.6479,62.6131,0.0752,0.1388,0.0,patrol
0.0,0.2888,177.643,0.5474,0.0,1.0,investigate
1.0,0.7449,56.1871,0.3342,0.0938,1.0,chase
0.0,0.0406,67.8612,0.0,0.3181,0.0,alert
1.0,0.7185,154.5571,0.0466,0.7955,1.0,chase
0.0,0.7619,52.8594,0.0,0.2732,0.0,patrol
0.0,0.6714,62.9966,0.0468,0.1643,0.0,patrol
1.0,0.602,176.3926,0.4581,0.5706,1.0,chase
0.0,0.1477,213.3148,0.449,0.2386,1.0,investigate
0.0,0.0242,124.6756,0.0433,0.8667,1.0,investigate
0.0,0.7255,56.3523,0.0,0.1474,0.0,patrol
0.0,0.7424,53.0675,0.0314,0.1585,0.0,patrol
0.0,0.3998,91.6299,0.0864,0.2915,1.0,investigate
1.0,0.1191,37.5525,0.0127,0.5606,0.0,alert
1.0,0.7973,47.5741,0.5357,0.8127,1.0,chase
0.0,0.0138,104.8377,0.4826,0.1244,0.0,investigate
1.0,0.687,126.9781,0.096,0.213,1.0,chase
1.0,0.543,102.4312,0.3335,0.4224,1.0,chase
0.0,0.0,84.4275,0.0,0.4745,1.0,investigate
0.0,0.6843,64.5315,0.0274,0.0035,0.0,patrol
0.0,0.2135,48.633,0.1031,0.1794,1.0,investigate
1.0,0.5478,172.5378,0.1378,0.4888,1.0,chase
1.0,0.6487,191.7226,0.3822,0.741,0.0,chase
1.0,0.7039,99.8039,0.1593,0.9456,1.0,chase
1.0,0.5363,47.9516,0.2855,0.8302,1.0,investigate
0.0,0.1334,75.9913,0.0,0.5598,0.0,alert
0.0,0.0834,128.705,0.47,0.3455,1.0,investigate
0.0,0.0201,61.3487,0.0077,0.5601,0.0,alert
0.0,0.0963,34.3076,0.0,0.6301,0.0,alert
0.0,0.0246,68.5366,0.0052,0.4358,0.0,alert
0.0,0.0002,75.8103,0.0102,0.9656,0.0,alert
0.0,0.1835,63.1254,0.129,0.7036,1.0,investigate
0.0,0.8265,41.2038,0.0189,0.1954,0.0,patrol
0.0,0.3706,176.0888,0.3497,0.4048,1.0,investigate
0.0,0.6834,65.8008,0.0,0.0237,0.0,patrol
0.0,0.6463,70.0739,0.0,0.0349,0.0,patrol
0.0,0.614,71.8628,0.0,0.1178,0.0,patrol
0.0,0.6592,60.053,0.0,0.0013,0.0,patrol
0.0,0.76,53.3714,0.0,0.2795,0.0,patrol
0.0,0.7741,49.2115,0.0,0.2562,0.0,patrol
0.0,0.7518,51.9235,0.0452,0.1583,0.0,patrol
1.0,0.6766,41.7847,0.0578,0.7274,1.0,chase
0.0,0.0435,40.6072,0.0305,0.7551,0.0,alert
1.0,0.6799,117.5073,0.0457,0.4356,1.0,chase
0.0,0.6766,69.9758,0.0,0.2812,0.0,patrol
0.0,0.3106,178.5968,0.4086,0.1661,1.0,investigate
0.0,0.0619,47.64,0.0,0.8149,0.0,alert
0.0,0.0014,32.21,0.0,0.4079,0.0,alert
0.0,0.6683,66.133,0.0,0.0149,0.0,patrol
0.0,0.6727,67.0315,0.0502,0.0888,0.0,patrol
0.0,0.6299,77.1257,0.0445,0.1345,0.0,patrol
0.0,0.0772,60.293,0.0,0.5445,0.0,alert
0.0,0.3153,209.7595,0.4732,0.4573,1.0,investigate
1.0,0.4667,89.0243,0.582,0.2764,1.0,investigate
0.0,0.0727,66.0404,0.0528,0.9464,0.0,alert
1.0,0.7338,105.3837,0.1951,0.2649,1.0,chase
0.0,0.2659,104.9087,0.3236,0.6939,1.0,investigate
0.0,0.0269,201.8877,0.3479,0.4989,1.0,investigate
1.0,0.1565,216.0055,0.4474,0.5447,1.0,investigate
0.0,0.1581,38.2227,0.0724,0.8838,0.0,alert
1.0,0.5787,106.0761,0.4373,0.1038,0.0,investigate
0.0,0.7095,167.6734,0.1,0.3019,1.0,chase
0.0,0.6337,69.4065,0.0,0.1587,0.0,patrol
0.0,0.3045,159.3997,0.5002,0.4565,1.0,investigate
1.0,0.0642,62.6195,0.0484,0.761,0.0,alert
1.0,0.4892,123.1786,0.3421,0.555,1.0,chase
0.0,0.7957,46.0113,0.0236,0.1999,0.0,patrol
0.0,0.1397,49.2658,0.0,0.458,0.0,alert
1.0,0.61,152.7203,0.1863,0.1235,1.0,chase
0.0,0.6032,78.5023,0.0,0.2042,0.0,patrol
1.0,0.6094,37.4718,0.2772,0.8906,1.0,chase
0.0,0.6588,65.591,0.0,0.1758,0.0,patrol
0.0,0.6418,73.0948,0.0137,0.1331,0.0,patrol
0.0,0.8001,43.9643,0.0235,0.2359,0.0,patrol
0.0,0.3143,50.3191,0.5168,0.8251,1.0,investigate
0.0,0.7056,62.7497,0.0,0.0006,0.0,patrol
0.0,0.3782,209.1414,0.1001,0.0645,1.0,investigate
0.0,0.7973,39.5811,0.0,0.1587,0.0,patrol
0.0,0.095,65.1727,0.0,0.639,0.0,alert
0.0,0.3512,174.5819,0.405,0.4958,1.0,investigate
0.0,0.2223,107.8996,0.1527,0.2452,1.0,investigate
1.0,0.8246,54.9812,0.0186,0.9624,1.0,chase
0.0,0.7242,48.1227,0.0,0.2187,0.0,patrol
1.0,0.3782,67.7101,0.0407,0.8338,1.0,investigate
1.0,0.6654,105.2467,0.3257,0.4276,1.0,chase
0.0,0.6654,66.1632,0.0333,0.2123,0.0,patrol
0.0,0.027,97.8407,0.3642,0.3277,1.0,investigate
0.0,0.6679,67.9796,0.0,0.0,0.0,patrol
0.0,0.0281,33.4882,0.0,0.5581,0.0,alert
1.0,0.5351,209.4439,0.0602,0.3612,1.0,investigate
0.0,0.7644,50.2001,0.0394,0.0276,0.0,patrol
0.0,0.0757,187.1065,0.1534,0.9905,1.0,investigate
1.0,0.8165,189.87,0.4556,0.4126,1.0,chase
0.0,0.1099,37.4344,0.0831,0.9045,1.0,investigate
0.0,0.6538,65.7337,0.0292,0.1317,0.0,patrol
0.0,0.7403,54.439,0.0,0.0,0.0,patrol
0.0,0.0281,90.4667,0.4291,0.8155,1.0,investigate
0.0,0.1955,213.3345,0.2715,0.1155,0.0,investigate
0.0,0.7183,60.3052,0.0,0.0,0.0,patrol
0.0,0.7955,43.7362,0.0324,0.1746,0.0,patrol
0.0,0.1026,43.128,0.0233,0.7931,0.0,alert
1.0,0.7316,91.6751,0.3745,0.4019,1.0,chase
1.0,0.7204,43.4018,0.0,0.117,0.0,patrol
0.0,0.7632,43.3803,0.0078,0.1087,0.0,patrol
0.0,0.0923,68.0447,0.0399,0.4042,0.0,alert
0.0,0.0196,131.0093,0.343,0.2851,1.0,investigate
0.0,0.7173,57.5172,0.0521,0.2744,0.0,patrol
0.0,0.0687,58.5705,0.0,1.0,1.0,alert
0.0,0.4146,107.6768,0.2053,0.8448,1.0,investigate
0.0,0.01,53.4189,0.0,0.7718,0.0,alert
0.0,0.6237,107.3426,0.5055,0.1961,1.0,chase
0.0,0.0812,130.5809,0.2844,0.5304,1.0,investigate
0.0,0.6494,67.1208,0.0054,0.0055,0.0,patrol
0.0,0.2272,154.1638,0.37,0.9417,1.0,investigate
0.0,0.8464,29.6592,0.0373,0.1686,0.0,patrol
1.0,0.784,166.2815,0.2414,0.203,1.0,chase
1.0,0.4925,81.6195,0.2923,0.8975,0.0,chase
1.0,0.828,188.8029,0.0143,0.7955,1.0,chase
0.0,0.1785,133.1587,0.2399,0.24,1.0,investigate
0.0,0.8283,39.4076,0.0142,0.024,1.0,patrol
0.0,0.6754,58.5787,0.0255,0.011,0.0,patrol
0.0,0.6615,61.5535,0.0,0.1676,0.0,patrol
1.0,0.766,105.3858,0.5224,0.0683,1.0,chase
0.0,0.3883,152.1758,0.1947,0.6356,1.0,investigate
0.0,0.6405,75.4327,0.0046,0.0404,0.0,patrol
1.0,0.7694,45.868,0.0052,0.0698,0.0,patrol
0.0,0.16,161.1053,0.4305,0.6043,1.0,investigate
0.0,0.7289,57.0404,0.0645,0.1424,0.0,patrol
0.0,0.831,31.0283,0.0755,0.2621,0.0,patrol
0.0,0.6627,69.0316,0.0541,0.1338,0.0,patrol
1.0,0.5281,63.4953,0.0565,0.552,1.0,investigate
0.0,0.1435,45.0914,0.0,0.4275,0.0,alert
0.0,0.3407,109.8623,0.3954,0.4582,1.0,investigate
0.0,0.5176,187.3942,0.3732,0.9792,1.0,investigate
1.0,0.5709,87.0264,0.4539,0.7401,0.0,chase
1.0,0.7538,62.8447,0.3251,0.631,1.0,chase
1.0,0.8233,147.1851,0.2202,0.8136,1.0,chase
0.0,0.6196,72.2056,0.0162,0.0044,0.0,patrol
0.0,0.008,75.211,0.0106,0.745,0.0,alert
0.0,0.7807,42.5676,0.0,0.1772,0.0,patrol
1.0,0.7649,179.8366,0.2573,0.2788,1.0,chase
1.0,0.844,150.9422,0.5803,0.3478,1.0,chase
1.0,0.5327,87.5919,0.1824,0.5426,1.0,investigate
0.0,0.3601,153.8115,0.3027,0.5322,1.0,investigate
0.0,0.1362,73.7051,0.0076,0.7742,0.0,alert
0.0,0.8374,35.2235,0.0,0.2744,0.0,patrol
0.0,0.5801,149.6582,0.1361,0.5205,1.0,chase
0.0,0.0229,57.3943,0.0374,0.8559,0.0,alert
0.0,0.1128,67.2945,0.278,0.3886,1.0,investigate
0.0,0.0115,157.844,0.0284,0.5299,0.0,investigate
0.0,0.1664,48.4566,0.5714,0.4238,1.0,investigate
0.0,0.7497,43.2344,0.0,0.092,0.0,patrol
0.0,0.6766,66.6753,0.0175,0.2036,0.0,patrol
0.0,0.5944,77.6027,0.0,0.2442,0.0,patrol
0.0,0.7431,53.5016,0.0403,0.1197,0.0,patrol
1.0,0.806,152.5452,0.2902,0.3161,1.0,chase
0.0,0.3685,215.1491,0.506,0.858,1.0,investigate
0.0,0.3712,192.2002,0.1592,0.7615,1.0,investigate
1.0,0.8306,72.6754,0.1784,0.8405,1.0,chase
0.0,0.7707,45.2252,0.0,0.2865,0.0,patrol
0.0,0.1437,75.9164,0.0,0.8219,0.0,alert
0.0,0.7412,52.6778,0.0,0.1581,0.0,patrol
0.0,0.1252,55.2798,0.0,0.2933,0.0,alert
1.0,0.6242,121.7266,0.1388,0.4472,1.0,chase
1.0,0.7647,141.2805,0.574,0.6492,1.0,chase
0.0,0.1025,34.872,0.0306,0.9368,0.0,alert
0.0,0.7961,41.3705,0.0,0.2874,0.0,patrol
0.0,0.2902,51.8766,0.1733,0.4731,1.0,investigate
0.0,0.7798,42.863,0.0215,0.0888,0.0,patrol
0.0,0.1124,41.3601,0.1251,0.8072,1.0,investigate
1.0,0.8377,129.9134,0.0994,0.6226,1.0,chase
1.0,0.7443,172.5678,0.2702,0.7503,0.0,chase
1.0,0.6726,70.6589,0.1195,0.3951,1.0,chase
1.0,0.8366,112.6886,0.5542,0.8798,1.0,chase
0.0,0.8149,37.6694,0.0155,0.1219,0.0,patrol
1.0,0.5237,150.2259,0.5438,1.0,1.0,chase
1.0,0.5134,142.5685,0.3232,0.8576,1.0,investigate
0.0,0.3587,148.5477,0.1225,0.2898,1.0,investigate
0.0,0.8542,30.0402,0.0,0.1274,0.0,patrol
0.0,0.7325,47.9289,0.0155,0.2468,0.0,patrol
0.0,0.314,217.9287,0.5546,0.2434,1.0,investigate
0.0,0.6802,59.3171,0.0,0.2172,0.0,patrol
0.0,0.1213,40.7399,0.0213,0.3798,0.0,alert
0.0,0.0975,59.2167,0.0357,1.0,0.0,alert
1.0,0.5982,177.3566,0.1886,0.0928,1.0,chase
0.0,0.0624,193.1331,0.1982,0.3926,1.0,investigate
1.0,0.6709,165.7412,0.4819,0.7223,1.0,chase
0.0,0.1111,73.4177,0.0,0.8001,0.0,alert
0.0,0.0725,179.0431,0.3906,0.5807,1.0,investigate
0.0,0.7095,52.9699,0.0,0.1261,0.0,patrol
0.0,0.6485,68.0438,0.0044,0.1289,0.0,patrol
0.0,0.1095,31.4093,0.0076,0.3949,0.0,alert
0.0,0.6708,60.3424,0.0,0.2555,0.0,patrol
1.0,0.6279,184.4929,0.508,0.7716,1.0,chase
0.0,0.0983,71.4605,0.0081,0.4176,0.0,alert
0.0,0.0818,67.7518,0.0,0.9304,0.0,alert
1.0,0.0701,61.0983,0.0119,0.9218,0.0,alert
0.0,0.6798,65.8516,0.0,0.0891,0.0,patrol
0.0,0.6396,72.9146,0.0,0.2661,0.0,patrol
0.0,0.8084,38.8545,0.0,0.1978,0.0,patrol
0.0,0.1185,47.9195,0.0,0.6887,0.0,alert
0.0,0.1373,63.692,0.0,0.8433,0.0,alert
0.0,0.0621,45.9245,0.0082,0.6274,0.0,alert
0.0,0.7627,51.5716,0.0,0.1338,0.0,patrol
0.0,0.0844,46.1178,0.0,0.936,0.0,alert
0.0,0.4289,106.3563,0.2563,0.7388,1.0,chase
0.0,0.0205,67.9759,0.0028,0.663,0.0,alert
0.0,0.1256,59.2303,0.0173,0.6619,1.0,alert
0.0,0.0693,156.9787,0.4519,0.3303,1.0,investigate
0.0,0.0272,51.6064,0.031,0.5815,0.0,alert
1.0,0.5935,46.4064,0.1208,0.5204,1.0,chase
0.0,0.1355,39.043,0.0,0.717,0.0,alert
1.0,0.4676,71.5043,0.4278,0.0954,1.0,investigate
0.0,0.1123,58.3028,0.0142,1.0,0.0,alert
1.0,0.8007,42.9783,0.1195,0.3945,1.0,chase
0.0,0.7915,46.6213,0.0099,0.2168,0.0,patrol
0.0,0.152,65.0326,0.0516,0.3915,0.0,alert
0.0,0.1732,64.9108,0.0049,0.5634,0.0,alert
0.0,0.099,116.4633,0.1057,0.6285,1.0,investigate
0.0,0.031,40.1366,0.1512,0.4022,0.0,investigate
1.0,0.7709,134.0648,0.1989,0.3655,1.0,chase
0.0,0.0824,64.1276,0.4778,0.6011,1.0,investigate
0.0,0.6795,67.4942,0.0405,0.1198,0.0,patrol
0.0,0.096,72.0577,0.0637,0.4014,0.0,alert
0.0,0.0579,64.3866,0.0,1.0,0.0,alert
0.0,0.0722,36.845,0.0,0.9718,0.0,alert
0.0,0.0,46.1307,0.0,0.8027,0.0,alert
0.0,0.1203,44.0228,0.0,0.886,0.0,alert
0.0,0.1287,44.8681,0.0009,0.6902,0.0,alert
0.0,0.7097,55.1392,0.0,0.1496,0.0,patrol
1.0,0.8557,171.2584,0.4744,0.542,1.0,chase
1.0,0.4315,117.397,0.4038,0.2377,0.0,investigate
0.0,0.1004,90.814,0.1805,0.3285,1.0,investigate
1.0,0.8007,142.1438,0.4312,0.441,1.0,chase
0.0,0.1406,218.7516,0.2752,0.0911,1.0,investigate
0.0,0.0681,36.1012,0.0,0.7797,0.0,alert
0.0,0.1185,32.5526,0.0135,0.7964,0.0,alert
0.0,0.0266,33.3124,0.0,0.5101,0.0,alert
1.0,0.4698,170.5327,0.4785,0.1048,0.0,chase
1.0,0.8991,95.243,0.4524,0.9994,1.0,chase
1.0,0.4448,76.343,0.22,0.528,1.0,investigate
1.0,0.7409,180.1996,0.1378,0.4123,1.0,chase
1.0,0.6239,166.0652,0.3102,0.4536,1.0,chase
1.0,0.7144,165.0089,0.3965,0.7546,1.0,chase
0.0,0.7713,42.7367,0.0,0.2051,0.0,patrol
0.0,0.778,48.5413,0.0685,0.0816,0.0,patrol
0.0,0.7103,55.7279,0.048,0.0648,0.0,patrol
1.0,0.8062,137.956,0.5335,0.6972,1.0,chase
0.0,0.7971,36.6538,0.051,0.2848,0.0,patrol
0.0,0.7465,52.4804,0.0081,0.0358,0.0,patrol
1.0,0.834,55.9282,0.0545,0.2074,1.0,chase
0.0,0.1179,42.392,0.0,0.7198,0.0,alert
1.0,0.6871,190.8936,0.4623,0.5388,1.0,chase
1.0,0.7985,155.5366,0.437,0.5144,1.0,chase
0.0,0.0612,159.6093,0.0285,0.5173,1.0,investigate
1.0,0.1326,36.0641,0.0,0.9233,0.0,alert
0.0,0.1351,66.0305,0.011,0.4648,0.0,alert
0.0,0.8274,32.128,0.0,0.0252,0.0,patrol
0.0,0.6437,69.1065,0.0,0.0335,0.0,patrol
1.0,0.4555,166.9188,0.5351,0.0253,1.0,investigate
0.0,0.6644,66.8881,0.0072,0.1596,0.0,patrol
1.0,0.6322,158.9819,0.0038,0.4847,1.0,chase
0.0,0.5087,55.6629,0.2573,0.7268,1.0,investigate
0.0,0.0926,60.1668,0.0,0.461,0.0,alert
0.0,0.007,72.4229,0.0254,0.3999,0.0,alert
0.0,0.1486,103.0505,0.6197,0.6199,1.0,investigate
1.0,0.8256,113.4742,0.3453,0.1225,1.0,chase
1.0,0.4577,125.7583,0.4271,0.7378,1.0,investigate
0.0,0.0287,70.8031,0.0,0.3623,0.0,alert
0.0,0.1033,52.0897,0.0,0.2578,0.0,alert
0.0,0.0287,68.6719,0.0293,0.9829,0.0,alert
0.0,0.0172,83.1918,0.2668,0.4572,1.0,investigate
1.0,0.6076,155.1535,0.3743,0.7378,0.0,chase
0.0,0.02,124.7122,0.0,0.8218,1.0,investigate
0.0,0.0968,62.2404,0.0088,0.5203,0.0,alert
0.0,0.0295,42.0987,0.0,0.9753,1.0,alert
1.0,0.7576,192.983,0.2736,0.8894,1.0,chase
0.0,0.0,31.6462,0.0,0.8154,0.0,alert
0.0,0.7316,48.675,0.0139,0.0653,1.0,patrol
0.0,0.7164,55.6071,0.0,0.2833,0.0,patrol
0.0,0.8134,41.2122,0.0,0.0467,0.0,patrol
1.0,0.6574,39.8086,0.1035,0.405,1.0,chase
0.0,0.0676,40.2647,0.0196,0.9716,0.0,alert
1.0,0.8553,122.7252,0.3019,0.4066,1.0,chase
1.0,0.7985,39.0222,0.4779,0.8418,1.0,chase
0.0,0.0226,43.5303,0.0501,0.723,0.0,alert
0.0,0.0017,61.4299,0.0049,0.7568,0.0,alert
0.0,0.0766,174.6232,0.1868,0.4578,0.0,investigate
0.0,0.1283,49.5319,0.0,0.8387,0.0,alert
1.0,0.6713,116.8573,0.4451,0.2824,1.0,chase
0.0,0.0308,59.3263,0.045,0.9124,0.0,alert
0.0,0.0226,43.1301,0.0,0.332,0.0,alert
1.0,0.7079,85.3973,0.4837,0.6937,1.0,chase
0.0,0.0,49.1962,0.0,0.7886,0.0,alert
0.0,0.8004,36.3332,0.0079,0.1651,0.0,patrol
1.0,0.7615,196.6755,0.3397,0.2531,1.0,chase
0.0,0.0861,34.8441,0.0256,0.5255,0.0,alert
0.0,0.6154,74.3178,0.0,0.0168,0.0,patrol
0.0,0.6809,109.52,0.1366,0.7788,1.0,chase
1.0,0.6128,69.1119,0.2287,0.5551,1.0,chase
0.0,0.6912,69.3203,0.0,0.2938,0.0,patrol
0.0,0.6813,64.4891,0.0213,0.088,0.0,patrol
1.0,0.6171,150.0962,0.4798,0.2601,1.0,chase
0.0,0.6636,61.3442,0.0691,0.1275,0.0,patrol
1.0,0.6928,49.2632,0.4309,0.0833,1.0,chase
0.0,0.3829,38.9713,0.3041,0.0065,1.0,investigate
1.0,0.747,149.4449,0.418,0.9629,1.0,chase
0.0,0.7703,48.5982,0.0342,0.2814,0.0,patrol
0.0,0.1612,33.3774,0.0,0.9219,0.0,alert
1.0,0.8203,183.5491,0.1287,0.6621,1.0,chase
0.0,0.2964,182.1436,0.4406,0.0221,1.0,investigate
0.0,0.8148,38.4572,0.0516,0.0871,1.0,patrol
0.0,0.2576,83.4494,0.1626,0.0369,1.0,investigate
0.0,0.0272,59.0788,0.0,0.3024,0.0,alert
0.0,0.0128,164.7205,0.1981,0.6256,1.0,investigate
0.0,0.0,60.2524,0.0471,0.8781,0.0,alert
1.0,0.4385,128.2224,0.5933,0.7104,1.0,chase
0.0,0.4276,86.4704,0.1746,0.0049,1.0,investigate
0.0,0.1609,42.6827,0.008,0.9596,0.0,alert
0.0,0.818,42.4043,0.0201,0.0376,0.0,patrol
1.0,0.7251,181.2933,0.2233,0.5274,1.0,chase
0.0,0.3218,194.9728,0.0,0.0975,1.0,investigate
1.0,0.4664,55.4708,0.0608,0.663,1.0,chase
0.0,0.0808,38.8825,0.0,0.6434,0.0,alert
0.0,0.0141,65.8759,0.0193,0.5597,0.0,alert
1.0,0.0354,33.9948,0.0,0.6307,0.0,alert
1.0,0.4599,154.848,0.5013,0.4321,1.0,investigate
1.0,0.6041,131.9126,0.0247,0.8492,1.0,chase
0.0,0.1215,206.2873,0.4767,0.1457,1.0,investigate
0.0,0.7107,56.6049,0.0,0.1205,0.0,patrol
0.0,0.7788,43.7399,0.0,0.1435,0.0,patrol
0.0,0.7044,53.328,0.0046,0.0191,0.0,patrol
0.0,0.0133,61.8927,0.0,0.7792,0.0,alert
0.0,0.068,198.2185,0.0324,0.5039,1.0,investigate
0.0,0.1313,44.7541,0.0,0.409,0.0,alert
0.0,0.6208,76.1219,0.0,0.2323,1.0,patrol
0.0,0.7251,56.4911,0.0,0.042,0.0,patrol
0.0,0.7024,59.2525,0.0083,0.2057,1.0,patrol
0.0,0.4351,206.4487,0.2912,0.7427,1.0,investigate
1.0,0.7785,35.7751,0.4444,0.0749,1.0,chase
1.0,0.69,127.7996,0.206,0.1692,1.0,chase
0.0,0.701,50.4026,0.0,0.1568,0.0,patrol
0.0,0.1395,75.3034,0.4601,0.4743,1.0,investigate
0.0,0.7313,51.4892,0.0283,0.1419,0.0,patrol
1.0,0.6067,140.5118,0.3121,0.8917,1.0,chase
0.0,0.0695,134.9766,0.2822,0.4272,1.0,investigate
0.0,0.7566,50.6551,0.0,0.2707,0.0,patrol
1.0,0.6739,54.0885,0.4356,0.8007,1.0,chase
0.0,0.6969,56.1738,0.0585,0.1574,0.0,patrol
0.0,0.0279,71.0064,0.0097,0.5866,0.0,alert
0.0,0.0913,46.506,0.0486,0.9495,0.0,alert
1.0,0.0985,59.7798,0.0378,0.7696,0.0,alert
1.0,0.7761,63.4629,0.3927,0.8645,1.0,chase
1.0,0.5416,75.6877,0.3378,0.0645,1.0,chase
1.0,0.6776,77.0927,0.4232,0.3232,1.0,chase
0.0,0.0656,64.8564,0.0,0.8245,0.0,alert
1.0,0.7692,95.3444,0.4506,0.2396,1.0,chase
1.0,0.5463,152.4907,0.152,0.7776,0.0,chase
1.0,0.4679,75.2921,0.2298,0.4614,1.0,investigate
0.0,0.14,55.6613,0.0186,0.3949,0.0,alert
0.0,0.3769,103.1536,0.038,0.1542,1.0,investigate
0.0,0.0826,37.1864,0.0,0.8952,0.0,alert
0.0,0.5939,75.8495,0.0019,0.1209,0.0,patrol
0.0,0.0241,160.2093,0.524,0.1288,1.0,investigate
0.0,0.3454,124.93,0.2613,0.1244,1.0,investigate
0.0,0.6738,63.8012,0.0665,0.1911,0.0,patrol
0.0,0.8007,36.3761,0.0116,0.0543,1.0,patrol
0.0,0.0584,72.0086,0.0,0.3723,0.0,alert
0.0,0.008,60.217,0.0,0.3779,0.0,alert
1.0,0.561,63.3392,0.4182,0.4484,0.0,chase
1.0,0.5275,70.7976,0.4733,0.2493,1.0,chase
0.0,0.3794,60.6465,0.1586,0.96,1.0,investigate
