player_visible,visibility_score,player_distance,noise_level,paranoia_level,has_investigation_target,action
1.0,0.0,30.9120635986328,0.0,0.93108650097582,1.0,investigate
1.0,0.0,30.9120635986328,0.0,0.93025316764248,1.0,investigate
1.0,0.0,30.9120635986328,0.0,0.92941983430915,1.0,investigate
1.0,0.0,30.9120635986328,0.0,0.92858650097582,1.0,investigate
1.0,0.0,30.9120635986328,0.0,0.92775316764248,1.0,investigate
1.0,0.0,30.9120635986328,0.0,0.92691983430915,1.0,investigate
1.0,0.0,30.9120635986328,0.0,0.92608650097582,1.0,investigate
1.0,0.0,30.9120635986328,0.0,0.92525316764248,1.0,investigate
1.0,0.0,30.9120635986328,0.0,0.92441983430915,1.0,investigate
1.0,0.0,30.969295501709,0.18387015859286,0.92419940150446,1.0,investigate
1.0,0.0,31.2272129058838,0.0,0.92336606817113,1.0,investigate
1.0,0.0,31.6809158325195,0.0,0.92253273483779,1.0,investigate
1.0,0.0,32.3221588134766,0.0,0.92169940150446,1.0,investigate
1.0,0.0,33.1400604248047,0.0,0.92086606817113,1.0,investigate
1.0,0.0,34.1219177246094,0.0,0.92003273483779,1.0,investigate
1.0,0.0,35.2540321350098,0.0,0.91919940150446,1.0,investigate
1.0,0.0,36.5224342346191,0.0,0.91836606817113,1.0,investigate
1.0,0.0,37.9134521484375,0.0,0.91753273483779,1.0,investigate
1.0,0.0,39.4141006469727,0.0,0.91669940150446,1.0,investigate
1.0,0.0,41.0123519897461,0.0,0.91586606817113,1.0,investigate
1.0,0.0,42.6972427368164,0.0,0.91503273483779,1.0,investigate
1.0,0.77219687747955,44.458927154541,0.0,0.91806038589186,1.0,chase
1.0,0.76943867015839,46.0350456237793,0.0,0.92107424590932,1.0,chase
1.0,0.76840964794159,46.6230583190918,0.0,0.92408296081569,1.0,chase
1.0,0.76712015247345,47.3599128723145,0.0,0.92708522824472,1.0,chase
1.0,0.0,48.2387847900391,0.0,0.92625189491139,1.0,investigate
1.0,0.0,49.2520751953125,0.0,0.92541856157806,1.0,investigate
1.0,0.0,50.3916778564453,0.0,0.92458522824472,1.0,investigate
1.0,0.0,51.6492309570312,0.0,0.92375189491139,1.0,investigate
1.0,0.0,53.0163421630859,0.0,0.92291856157806,1.0,investigate
1.0,0.0,54.4847679138184,0.0,0.92208522824472,1.0,investigate
1.0,0.0,55.8892784118652,0.0,0.92125189491139,1.0,investigate
1.0,0.0,57.2958145141602,0.0,0.92041856157806,1.0,investigate
1.0,0.0,58.7042236328125,0.0,0.91958522824472,1.0,investigate
1.0,0.0,60.1143836975098,0.16869042515755,0.91931419632858,1.0,investigate
1.0,0.0,61.5261077880859,0.16869042515755,0.91904316441244,1.0,investigate
1.0,0.0,62.9393501281738,0.16869042515755,0.9187721324963,1.0,investigate
1.0,0.73885516643524,63.5113334655762,0.16869042515755,0.92219537641233,1.0,chase
1.0,0.73780386734009,64.1120758056641,0.16869042515755,0.92561336383289,1.0,chase
1.0,0.0,65.8995208740234,0.16869042515755,0.92534233191675,1.0,investigate
1.0,0.0,67.6909790039062,0.16869042515755,0.92507130000061,1.0,investigate
1.0,0.0,69.4861373901367,0.16869042515755,0.92480026808447,1.0,investigate
1.0,0.0,71.2847137451172,0.16869042515755,0.92452923616833,1.0,investigate
1.0,0.0,73.0864562988281,0.16869042515755,0.92425820425219,1.0,investigate
1.0,0.0,74.8911437988281,0.16869042515755,0.92398717233604,1.0,investigate
1.0,0.0,76.6985626220703,0.16869042515755,0.9237161404199,1.0,investigate
1.0,0.0,78.5085220336914,0.16869042515755,0.92344510850376,1.0,investigate
1.0,0.0,80.3208465576172,0.16869042515755,0.92317407658762,1.0,investigate
1.0,0.0,82.1353988647461,0.16869042515755,0.92290304467148,1.0,investigate
1.0,0.0,83.9520111083984,0.16869042515755,0.92263201275534,1.0,investigate
1.0,0.0,85.7705688476562,0.16869042515755,0.92236098083919,1.0,investigate
1.0,0.0,87.590950012207,0.16869042515755,0.92208994892305,1.0,investigate
1.0,0.0,89.4130325317383,0.16869042515755,0.92181891700691,1.0,investigate
1.0,0.0,91.2367248535156,0.16869042515755,0.92154788509077,1.0,investigate
1.0,0.0,93.0619354248047,0.16869042515755,0.92127685317463,1.0,investigate
1.0,0.0,94.888557434082,0.16869042515755,0.92100582125849,1.0,investigate
1.0,0.0,96.7165908813477,0.16869042515755,0.92073478934235,1.0,investigate
1.0,0.0,98.5458908081055,0.16869042515755,0.9204637574262,1.0,investigate
1.0,0.67669608688354,99.0308074951172,0.16869042515755,0.92357620594448,1.0,chase
1.0,0.0,101.138725280762,0.16869042515755,0.92330517402834,1.0,investigate
1.0,0.0,103.295234680176,0.16869042515755,0.9230341421122,1.0,investigate
1.0,0.0,105.497367858887,0.16869042515755,0.92276311019606,1.0,investigate
1.0,0.0,107.742317199707,0.16869042515755,0.92249207827991,1.0,investigate
1.0,0.0,110.027473449707,0.16869042515755,0.92222104636377,1.0,investigate
1.0,0.0,112.350372314453,0.16869042515755,0.92195001444763,1.0,investigate
1.0,0.0,114.708717346191,0.16869042515755,0.92167898253149,1.0,investigate
1.0,0.0,117.100387573242,0.16869042515755,0.92140795061535,1.0,investigate
1.0,0.0,119.523361206055,0.16869042515755,0.92113691869921,1.0,investigate
1.0,0.0,121.380111694336,0.16869042515755,0.92086588678306,1.0,investigate
1.0,0.0,123.236885070801,0.16869042515755,0.92059485486692,1.0,investigate
1.0,0.0,125.093688964844,0.16869042515755,0.92032382295078,1.0,investigate
1.0,0.0,126.950508117676,0.16869042515755,0.92005279103464,1.0,investigate
1.0,0.0,128.807357788086,0.16869042515755,0.9197817591185,1.0,investigate
1.0,0.0,130.664199829102,0.16869042515755,0.91951072720236,1.0,investigate
1.0,0.0,132.521087646484,0.16869042515755,0.91923969528622,1.0,investigate
1.0,0.0,134.377975463867,0.16869042515755,0.91896866337007,1.0,investigate
1.0,0.0,136.234878540039,0.16869042515755,0.91869763145393,1.0,investigate
1.0,0.0,138.091812133789,0.16869042515755,0.91842659953779,1.0,investigate
1.0,0.60789509963989,138.345657348633,0.16869042515755,0.92119504311985,1.0,chase
1.0,0.60742451477051,138.614562988281,0.16869042515755,0.92396113377756,1.0,chase
1.0,0.60692776107788,138.898422241211,0.16869042515755,0.92672474066681,1.0,chase
1.0,0.60640494537354,139.197174072266,0.16869042515755,0.92948573347753,1.0,chase
1.0,0.60585628128052,139.510696411133,0.16869042515755,0.9322439829678,1.0,chase
1.0,0.60528195571899,139.838882446289,0.16869042515755,0.93499936083025,1.0,chase
1.0,0.60468210220337,140.181655883789,0.16869042515755,0.93775173942512,1.0,chase
1.0,0.60405693435669,140.53889465332,0.16869042515755,0.94050099218077,1.0,chase
1.0,0.60340663909912,140.910491943359,0.16869042515755,0.94324699346012,1.0,chase
1.0,0.60273143005371,141.296325683594,0.16869042515755,0.94598961869425,1.0,chase
1.0,0.60200596618652,141.710876464844,0.16869042515755,0.94872861660904,1.0,chase
1.0,0.60400801467896,140.566848754883,0.16869042515755,0.95147762476629,1.0,chase
1.0,0.60591951370239,139.474563598633,0.16869042515755,0.95423619041866,1.0,chase
1.0,0.60773835372925,138.43522644043,0.16869042515755,0.95700385027117,1.0,chase
1.0,0.60946239852905,137.450057983398,0.16869042515755,0.95978013034767,1.0,chase
1.0,0.61108959197998,136.520233154297,0.16869042515755,0.96256454639143,1.0,chase
1.0,0.61261798477173,135.646865844727,0.16869042515755,0.96535660439915,1.0,chase
1.0,0.61404560089111,134.831085205078,0.16869042515755,0.96815580048746,1.0,chase
1.0,0.61537062454224,134.073928833008,0.16869042515755,0.97096162169403,1.0,chase
1.0,0.0,133.376373291016,0.16869042515755,0.97069058977789,1.0,investigate
1.0,0.0,132.739395141602,0.16869042515755,0.97041955786175,1.0,investigate
1.0,0.0,132.163848876953,0.16869042515755,0.9701485259456,1.0,investigate
1.0,0.0,131.650543212891,0.16869042515755,0.96987749402946,1.0,investigate
1.0,0.0,131.200210571289,0.16869042515755,0.96960646211332,1.0,investigate
1.0,0.0,130.813522338867,0.16869042515755,0.96933543019718,1.0,investigate
1.0,0.0,130.490997314453,0.16869042515755,0.96906439828104,1.0,investigate
1.0,0.0,130.233123779297,0.16869042515755,0.9687933663649,1.0,investigate
1.0,0.0,130.040328979492,0.16869042515755,0.96852233444876,1.0,investigate
1.0,0.0,129.912857055664,0.16869042515755,0.96825130253261,1.0,investigate
1.0,0.0,129.850936889648,0.16869042515755,0.96798027061647,1.0,investigate
1.0,0.0,129.854614257812,0.16869042515755,0.96770923870033,1.0,investigate
1.0,0.0,129.923934936523,0.16869042515755,0.96743820678419,1.0,investigate
1.0,0.0,130.05876159668,0.16869042515755,0.96716717486805,1.0,investigate
1.0,0.0,130.258911132812,0.16869042515755,0.96689614295191,1.0,investigate
1.0,0.0,130.524078369141,0.16869042515755,0.96662511103576,1.0,investigate
1.0,0.0,130.908721923828,0.16869042515755,0.96635407911962,1.0,investigate
1.0,0.0,131.360397338867,0.16869042515755,0.96608304720348,1.0,investigate
1.0,0.0,131.878433227539,0.16869042515755,0.96581201528734,1.0,investigate
1.0,0.0,132.462020874023,0.16869042515755,0.9655409833712,1.0,investigate
1.0,0.0,133.110321044922,0.16869042515755,0.96526995145506,1.0,investigate
1.0,0.0,133.822387695312,0.16869042515755,0.96499891953892,1.0,investigate
1.0,0.0,134.597198486328,0.16869042515755,0.96472788762277,1.0,investigate
1.0,0.0,135.433685302734,0.16869042515755,0.96445685570663,1.0,investigate
1.0,0.0,136.330718994141,0.16869042515755,0.96418582379049,1.0,investigate
1.0,0.0,137.287094116211,0.16869042515755,0.96391479187435,1.0,investigate
1.0,0.0,138.301605224609,0.16869042515755,0.96364375995821,1.0,investigate
1.0,0.0,139.372955322266,0.16869042515755,0.96337272804207,1.0,investigate
1.0,0.0,140.499862670898,0.16869042515755,0.96310169612593,1.0,investigate
1.0,0.0,141.680999755859,0.16869042515755,0.96283066420978,1.0,investigate
1.0,0.0,142.915008544922,0.16869042515755,0.96255963229364,1.0,investigate
1.0,0.0,144.200546264648,0.16869042515755,0.9622886003775,1.0,investigate
1.0,0.0,145.536239624023,0.16869042515755,0.96201756846136,1.0,investigate
1.0,0.0,146.92073059082,0.16869042515755,0.96174653654522,1.0,investigate
1.0,0.0,148.352645874023,0.16869042515755,0.96147550462908,1.0,investigate
1.0,0.58983778381348,148.664123535156,0.16869042515755,0.964153661632,1.0,chase
1.0,0.58860808944702,149.366806030273,0.16869042515755,0.9668256701631,1.0,chase
1.0,0.58728731155396,150.121536254883,0.16869042515755,0.96949107480472,1.0,chase
1.0,0.58587838745117,150.926635742188,0.16869042515755,0.97214943482584,1.0,chase
1.0,0.58438412094116,151.780502319336,0.16869042515755,0.9748003235144,1.0,chase
1.0,0.5828073425293,152.681518554688,0.16869042515755,0.97744332831091,1.0,chase
1.0,0.58115072250366,153.628158569336,0.16869042515755,0.98007805000728,1.0,chase
1.0,0.57941695785522,154.618881225586,0.16869042515755,0.98270410288042,1.0,chase
1.0,0.5776085319519,155.652267456055,0.16869042515755,0.98532111362404,1.0,chase
1.0,0.57572806167603,156.726821899414,0.16869042515755,0.98792872201628,1.0,chase
1.0,0.57377787017822,157.841217041016,0.16869042515755,0.99052657945102,1.0,chase
1.0,0.56967128753662,160.187835693359,0.16869042515755,0.99310390397257,1.0,chase
1.0,0.56555194091797,162.541748046875,0.16869042515755,0.99566063176101,1.0,chase
1.0,0.56142063140869,164.902496337891,0.16869042515755,0.99819670300192,1.0,chase
1.0,0.5572781867981,167.269607543945,0.16869042515755,1.0,1.0,chase
1.0,0.55312522125244,169.642730712891,0.16869042515755,1.0,1.0,chase
1.0,0.54938372039795,171.780731201172,0.16869042515755,1.0,1.0,chase
1.0,0.54562657165527,173.927673339844,0.16869042515755,1.0,1.0,chase
1.0,0.54185417556763,176.08332824707,0.16869042515755,1.0,1.0,chase
1.0,0.53806693267822,178.247467041016,0.16869042515755,1.0,1.0,chase
1.0,0.53684161758423,178.947647094727,0.16869042515755,1.0,1.0,chase
1.0,0.53556230926514,179.678680419922,0.16869042515755,1.0,1.0,chase
1.0,0.5342293548584,180.440368652344,0.16869042515755,1.0,1.0,chase
1.0,0.53284331512451,181.232391357422,0.16869042515755,1.0,1.0,chase
1.0,0.53140461730957,182.054504394531,0.16869042515755,1.0,1.0,chase
1.0,0.52991384887695,182.906372070312,0.16869042515755,1.0,1.0,chase
1.0,0.5283715171814,183.787704467773,0.16869042515755,1.0,1.0,chase
1.0,0.52677826309204,184.698135375977,0.16869042515755,1.0,1.0,chase
1.0,0.52513467407227,185.637329101562,0.16869042515755,1.0,1.0,chase
1.0,0.52344144439697,186.604888916016,0.16869042515755,1.0,1.0,chase
1.0,0.52169913482666,187.600494384766,0.16869042515755,1.0,1.0,chase
1.0,0.51990846633911,188.623733520508,0.16869042515755,1.0,1.0,chase
1.0,0.52141296005249,187.764022827148,0.16869042515755,1.0,1.0,chase
1.0,0.52286538314819,186.934066772461,0.16869042515755,1.0,1.0,chase
1.0,0.52426498794556,186.134292602539,0.16869042515755,1.0,1.0,chase
1.0,0.52561110687256,185.365081787109,0.16869042515755,1.0,1.0,chase
1.0,0.52690307235718,184.626815795898,0.16869042515755,1.0,1.0,chase
1.0,0.52814024353027,183.919860839844,0.16869042515755,1.0,1.0,chase
1.0,0.53197867584229,181.726470947266,0.16869042515755,1.0,1.0,chase
1.0,0.53580113983154,179.542205810547,0.16869042515755,1.0,1.0,chase
1.0,0.53960715484619,177.367340087891,0.16869042515755,1.0,1.0,chase
1.0,0.54339621353149,175.202163696289,0.16869042515755,1.0,1.0,chase
1.0,0.54716775512695,173.046997070312,0.16869042515755,1.0,1.0,chase
1.0,0.55092129898071,170.902114868164,0.16869042515755,1.0,1.0,chase
1.0,0.55465617752075,168.76789855957,0.16869042515755,1.0,1.0,chase
1.0,0.55837166976929,166.644760131836,0.16869042515755,1.0,1.0,chase
1.0,0.56206721496582,164.533020019531,0.16869042515755,1.0,1.0,chase
1.0,0.56574211883545,162.433074951172,0.16869042515755,1.0,1.0,chase
1.0,0.56939560699463,160.345367431641,0.16869042515755,1.0,1.0,chase
1.0,0.5730269317627,158.270324707031,0.16869042515755,1.0,1.0,chase
1.0,0.5766353187561,156.208389282227,0.16869042515755,1.0,1.0,chase
1.0,0.58262680435181,152.784683227539,0.16869042515755,1.0,1.0,chase
1.0,0.58850408172607,149.426239013672,0.16869042515755,1.0,1.0,chase
1.0,0.59430848693848,146.109436035156,0.16869042515755,1.0,1.0,chase
1.0,0.60003505325317,142.837112426758,0.16869042515755,1.0,1.0,chase
1.0,0.6056781463623,139.612487792969,0.16869042515755,1.0,1.0,chase
1.0,0.61123197174072,136.438873291016,0.16869042515755,1.0,1.0,chase
1.0,0.61669004058838,133.319976806641,0.16869042515755,1.0,1.0,chase
1.0,0.6220456237793,130.259643554688,0.16869042515755,1.0,1.0,chase
1.0,0.62729116439819,127.262191772461,0.16869042515755,1.0,1.0,chase
1.0,0.0,124.332084655762,0.16869042515755,0.99972896808386,1.0,investigate
1.0,0.0,121.483283996582,0.16869042515755,0.99945793616772,1.0,investigate
1.0,0.0,118.712394714355,0.16869042515755,0.99918690425158,1.0,investigate
1.0,0.0,116.02498626709,0.16869042515755,0.99891587233543,1.0,investigate
1.0,0.0,113.427001953125,0.16869042515755,0.99864484041929,1.0,investigate
1.0,0.0,110.924736022949,0.16869042515755,0.99837380850315,1.0,investigate
1.0,0.0,108.524787902832,0.16869042515755,0.99810277658701,1.0,investigate
1.0,0.0,106.234092712402,0.16869042515755,0.99783174467087,1.0,investigate
1.0,0.0,104.059883117676,0.16869042515755,0.99756071275473,1.0,investigate
1.0,0.0,102.00959777832,0.16869042515755,0.99728968083858,1.0,investigate
1.0,0.0,100.090797424316,0.16869042515755,0.99701864892244,1.0,investigate
1.0,0.0,98.3112945556641,0.16869042515755,0.9967476170063,1.0,investigate
1.0,0.0,96.6786651611328,0.16869042515755,0.99647658509016,1.0,investigate
1.0,0.0,95.2005920410156,0.16869042515755,0.99620555317402,1.0,investigate
1.0,0.0,93.8842391967773,0.16869042515755,0.99593452125788,1.0,investigate
1.0,0.0,92.7366256713867,0.16869042515755,0.99566348934174,1.0,investigate
1.0,0.0,91.7639617919922,0.16869042515755,0.99539245742559,1.0,investigate
1.0,0.0,90.9719696044922,0.16869042515755,0.99512142550945,1.0,investigate
1.0,0.0,90.3652954101562,0.16869042515755,0.99485039359331,1.0,investigate
1.0,0.0,89.9477996826172,0.16869042515755,0.99457936167717,1.0,investigate
1.0,0.0,89.7220001220703,0.16869042515755,0.99430832976103,1.0,investigate
1.0,0.0,89.6894683837891,0.16869042515755,0.99403729784489,1.0,investigate
1.0,0.0,89.8503036499023,0.16869042515755,0.99376626592874,1.0,investigate
1.0,0.0,90.2035751342773,0.16869042515755,0.9934952340126,1.0,investigate
1.0,0.0,90.7469253540039,0.16869042515755,0.99322420209646,1.0,investigate
1.0,0.0,91.4770202636719,0.16869042515755,0.99295317018032,1.0,investigate
1.0,0.0,92.3943023681641,0.16869042515755,0.99268213826418,1.0,investigate
1.0,0.0,93.4883880615234,0.16869042515755,0.99241110634804,1.0,investigate
1.0,0.0,94.7532806396484,0.16869042515755,0.9921400744319,1.0,investigate
1.0,0.0,96.1821212768555,0.16869042515755,0.99186904251575,1.0,investigate
1.0,0.0,97.7678375244141,0.16869042515755,0.99159801059961,1.0,investigate
1.0,0.0,99.502815246582,0.16869042515755,0.99132697868347,1.0,investigate
1.0,0.0,101.379508972168,0.16869042515755,0.99105594676733,1.0,investigate
1.0,0.0,103.390083312988,0.16869042515755,0.99078491485119,1.0,investigate
1.0,0.0,105.526992797852,0.16869042515755,0.99051388293505,1.0,investigate
1.0,0.0,107.78263092041,0.16869042515755,0.9902428510189,1.0,investigate
1.0,0.0,110.149787902832,0.16869042515755,0.98997181910276,1.0,investigate
1.0,0.0,112.621353149414,0.16869042515755,0.98970078718662,1.0,investigate
1.0,0.0,115.190689086914,0.16869042515755,0.98942975527048,1.0,investigate
1.0,0.0,117.85131072998,0.16869042515755,0.98915872335434,1.0,investigate
1.0,0.0,120.597267150879,0.16869042515755,0.9888876914382,1.0,investigate
1.0,0.0,123.422782897949,0.16869042515755,0.98861665952206,1.0,investigate
1.0,0.0,126.32258605957,0.16869042515755,0.98834562760591,1.0,investigate
1.0,0.0,129.291610717773,0.16869042515755,0.98807459568977,1.0,investigate
1.0,0.0,132.325241088867,0.16869042515755,0.98780356377363,1.0,investigate
1.0,0.0,133.302719116211,0.16869042515755,0.98753253185749,1.0,investigate
1.0,0.0,134.351135253906,0.16869042515755,0.98726149994135,1.0,investigate
1.0,0.0,135.468841552734,0.16869042515755,0.98699046802521,1.0,investigate
1.0,0.0,136.65412902832,0.16869042515755,0.98671943610906,1.0,investigate
1.0,0.0,137.9052734375,0.16869042515755,0.98644840419292,1.0,investigate
1.0,0.0,139.220474243164,0.16869042515755,0.98617737227678,1.0,investigate
1.0,0.0,140.597961425781,0.16869042515755,0.98590634036064,1.0,investigate
1.0,0.0,142.035903930664,0.16869042515755,0.9856353084445,1.0,investigate
1.0,0.0,143.532455444336,0.16869042515755,0.98536427652836,1.0,investigate
1.0,0.0,145.085876464844,0.16869042515755,0.98509324461222,1.0,investigate
1.0,0.0,146.694274902344,0.16869042515755,0.98482221269607,1.0,investigate
1.0,0.0,148.35595703125,0.16869042515755,0.98455118077993,1.0,investigate
1.0,0.0,150.069046020508,0.16869042515755,0.98428014886379,1.0,investigate
1.0,0.0,151.831909179688,0.16869042515755,0.98400911694765,1.0,investigate
1.0,0.0,153.64274597168,0.16869042515755,0.98373808503151,1.0,investigate
1.0,0.0,155.499923706055,0.16869042515755,0.98346705311537,1.0,investigate
1.0,0.0,155.803833007812,0.16869042515755,0.98319602119923,1.0,investigate
1.0,0.0,156.203704833984,0.16869042515755,0.98292498928308,1.0,investigate
1.0,0.0,156.698791503906,0.16869042515755,0.98265395736694,1.0,investigate
1.0,0.0,157.288208007812,0.16869042515755,0.9823829254508,1.0,investigate
1.0,0.0,157.970886230469,0.16869042515755,0.98211189353466,1.0,investigate
1.0,0.0,158.745651245117,0.16869042515755,0.98184086161852,1.0,investigate
1.0,0.0,159.611129760742,0.16869042515755,0.98156982970238,1.0,investigate
1.0,0.0,160.565872192383,0.16869042515755,0.98129879778623,1.0,investigate
1.0,0.0,161.608291625977,0.16869042515755,0.98102776587009,1.0,investigate
1.0,0.0,162.736709594727,0.16869042515755,0.98075673395395,1.0,investigate
1.0,0.0,162.089508056641,0.16869042515755,0.98048570203781,1.0,investigate
1.0,0.0,161.54719543457,0.16869042515755,0.98021467012167,1.0,investigate
1.0,0.0,161.11083984375,0.16869042515755,0.97994363820553,1.0,investigate
1.0,0.0,160.781295776367,0.16869042515755,0.97967260628939,1.0,investigate
1.0,0.0,160.559219360352,0.16869042515755,0.97940157437324,1.0,investigate
1.0,0.0,160.445053100586,0.16869042515755,0.9791305424571,1.0,investigate
1.0,0.0,160.439041137695,0.16869042515755,0.97885951054096,1.0,investigate
1.0,0.0,160.54118347168,0.16869042515755,0.97858847862482,1.0,investigate
1.0,0.0,160.751281738281,0.16869042515755,0.97831744670868,1.0,investigate
1.0,0.0,161.031280517578,0.16869042515755,0.97804641479254,1.0,investigate
1.0,0.0,161.418395996094,0.16869042515755,0.97777538287639,1.0,investigate
1.0,0.0,161.911834716797,0.16869042515755,0.97750435096025,1.0,investigate
1.0,0.0,162.510635375977,0.16869042515755,0.97723331904411,1.0,investigate
1.0,0.0,163.213653564453,0.16869042515755,0.97696228712797,1.0,investigate
1.0,0.0,164.019546508789,0.16869042515755,0.97669125521183,1.0,investigate
1.0,0.0,164.926788330078,0.16869042515755,0.97642022329569,1.0,investigate
